businessUnit;code;farm;fridayPhoto;harvest;id;installationDate;lastDateAdhesiveFloorReplacement;lastDatePheromoneExchange;latitude;longitude;mondayPhoto;radius;requestGPS;saturdayPhoto;status;sundayPhoto;thursdayPhoto;tuesdayPhoto;type;wednesdayPhoto;plot;secondPhotoTime
53560;FARMLAB2;25213;False;2025/2026;1135069;2025-12-03T11:49:21.839Z;2025-12-03T11:49:21.839Z;2025-12-03T11:49:21.839Z;-22.241098701808085;-49.97324325068473;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;357209680250749;25213;True;2025/2026;248162;2025-08-22T10:42:32.034Z;2025-08-22T10:42:32.034Z;2025-08-22T10:42:32.034Z;-22.248893;-49.979204;False;1;True;False;ACTIVE;False;True;True;ELECTRONIC;True;103145.0;10:30:00
53560;CIGARRINHA4;25213;False;2025/2026;1135054;2025-11-26T11:16:48.877Z;2025-11-26T11:16:48.877Z;2025-11-26T11:16:48.877Z;-22.245863867036505;-49.979727173356935;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103144.0;nan
53560;357209680248164;25213;True;2025/2026;1135070;2025-12-03T12:38:19.669Z;2025-12-03T12:38:19.669Z;2025-12-03T12:38:19.669Z;-22.243435;-49.971449;True;1;True;False;ACTIVE;False;True;True;ELECTRONIC;True;103143.0;15:47:00
53560;CIGARRINHA1;25213;False;2025/2026;1135055;2025-11-26T11:18:44.467Z;2025-11-26T11:18:44.467Z;2025-11-26T11:18:44.467Z;-22.247018255322928;-49.977193905527656;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103144.0;nan
53560;CIGARRINHA2;25213;False;2025/2026;1135064;2025-11-28T14:14:59.885Z;2025-11-28T14:14:59.885Z;2025-11-28T14:14:59.885Z;-22.241135877775648;-49.97329480596329;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;357209680248164;25213;True;2025/2026;1135075;2025-12-03T13:07:24.172Z;2025-12-03T13:07:24.172Z;2025-12-03T13:07:24.172Z;-22.243435;-49.971449;True;1;True;False;ACTIVE;False;True;True;ELECTRONIC;True;;15:09:00
53560;CIGARRINHA2554;25213;False;2025/2026;1135058;2025-11-28T12:15:44.432Z;2025-11-28T12:15:44.432Z;2025-11-28T12:15:44.432Z;-22.247758350178856;-49.98256933836433;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;CIGARRINHA1654;25213;False;2025/2026;1135073;2025-12-03T12:45:29.056Z;2025-12-03T12:45:29.056Z;2025-12-03T12:45:29.056Z;-22.243331042312192;-49.97164985558274;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103143.0;nan
53560;357209680252554;25213;True;2025/2026;248160;2025-08-22T10:41:17.661Z;2025-08-22T10:41:17.661Z;2025-08-22T10:41:17.661Z;-22.247715;-49.982592;True;1;True;True;ACTIVE;True;True;True;ELECTRONIC;True;103143.0;15:54:00
53560;FARMLAB1;25213;False;2025/2026;1135051;2025-11-26T11:02:32.671Z;2025-11-26T11:02:32.671Z;2025-11-26T11:02:32.671Z;-22.24688257096659;-49.97746847252165;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103144.0;nan
53560;FARMLAB4;25213;False;2025/2026;1135053;2025-11-26T11:16:19.771Z;2025-11-26T11:16:19.771Z;2025-11-26T11:16:19.771Z;-22.24562885292977;-49.98009814306772;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103144.0;nan
53560;FARMLAB2;25213;False;2025/2026;1135068;2025-12-03T11:49:21.351Z;2025-12-03T11:49:21.351Z;2025-12-03T11:49:21.351Z;-22.241098701808085;-49.97324325068473;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;FARMLAB3;25213;False;2025/2026;1135056;2025-11-26T11:21:47.897Z;2025-11-26T11:21:47.897Z;2025-11-26T11:21:47.897Z;-22.244163836846;-49.971451348892316;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103143.0;nan
53560;CIGARRINHA3;25213;False;2025/2026;1135057;2025-11-26T11:22:07.979Z;2025-11-26T11:22:07.979Z;2025-11-26T11:22:07.979Z;-22.243847430549096;-49.9718562049776;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103143.0;nan
53560;CIGARRINHA0749;25213;False;2025/2026;1135059;2025-11-28T12:45:56.598Z;2025-11-28T12:45:56.598Z;2025-11-28T12:45:56.598Z;-22.24930439935423;-49.97926276160871;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;FARMLAB2;25213;False;2025/2026;1135069;2025-12-03T11:49:21.839Z;2025-12-03T11:49:21.839Z;2025-12-03T11:49:21.839Z;-22.241098701808085;-49.97324325068473;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;357209680250749;25213;True;2025/2026;248162;2025-08-22T10:42:32.034Z;2025-08-22T10:42:32.034Z;2025-08-22T10:42:32.034Z;-22.248893;-49.979204;False;1;True;False;ACTIVE;False;True;True;ELECTRONIC;True;103145.0;10:30:00
53560;CIGARRINHA4;25213;False;2025/2026;1135054;2025-11-26T11:16:48.877Z;2025-11-26T11:16:48.877Z;2025-11-26T11:16:48.877Z;-22.245863867036505;-49.979727173356935;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103144.0;nan
53560;357209680248164;25213;True;2025/2026;1135070;2025-12-03T12:38:19.669Z;2025-12-03T12:38:19.669Z;2025-12-03T12:38:19.669Z;-22.243435;-49.971449;True;1;True;False;ACTIVE;False;True;True;ELECTRONIC;True;103143.0;15:47:00
53560;CIGARRINHA1;25213;False;2025/2026;1135055;2025-11-26T11:18:44.467Z;2025-11-26T11:18:44.467Z;2025-11-26T11:18:44.467Z;-22.247018255322928;-49.977193905527656;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103144.0;nan
53560;CIGARRINHA2;25213;False;2025/2026;1135064;2025-11-28T14:14:59.885Z;2025-11-28T14:14:59.885Z;2025-11-28T14:14:59.885Z;-22.241135877775648;-49.97329480596329;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;357209680248164;25213;True;2025/2026;1135075;2025-12-03T13:07:24.172Z;2025-12-03T13:07:24.172Z;2025-12-03T13:07:24.172Z;-22.243435;-49.971449;True;1;True;False;ACTIVE;False;True;True;ELECTRONIC;True;;15:09:00
53560;CIGARRINHA2554;25213;False;2025/2026;1135058;2025-11-28T12:15:44.432Z;2025-11-28T12:15:44.432Z;2025-11-28T12:15:44.432Z;-22.247758350178856;-49.98256933836433;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;CIGARRINHA1654;25213;False;2025/2026;1135073;2025-12-03T12:45:29.056Z;2025-12-03T12:45:29.056Z;2025-12-03T12:45:29.056Z;-22.243331042312192;-49.97164985558274;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103143.0;nan
53560;357209680252554;25213;True;2025/2026;248160;2025-08-22T10:41:17.661Z;2025-08-22T10:41:17.661Z;2025-08-22T10:41:17.661Z;-22.247715;-49.982592;True;1;True;True;ACTIVE;True;True;True;ELECTRONIC;True;103143.0;15:54:00
53560;FARMLAB1;25213;False;2025/2026;1135051;2025-11-26T11:02:32.671Z;2025-11-26T11:02:32.671Z;2025-11-26T11:02:32.671Z;-22.24688257096659;-49.97746847252165;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103144.0;nan
53560;FARMLAB4;25213;False;2025/2026;1135053;2025-11-26T11:16:19.771Z;2025-11-26T11:16:19.771Z;2025-11-26T11:16:19.771Z;-22.24562885292977;-49.98009814306772;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103144.0;nan
53560;FARMLAB2;25213;False;2025/2026;1135068;2025-12-03T11:49:21.351Z;2025-12-03T11:49:21.351Z;2025-12-03T11:49:21.351Z;-22.241098701808085;-49.97324325068473;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
53560;FARMLAB3;25213;False;2025/2026;1135056;2025-11-26T11:21:47.897Z;2025-11-26T11:21:47.897Z;2025-11-26T11:21:47.897Z;-22.244163836846;-49.971451348892316;False;1;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103143.0;nan
53560;CIGARRINHA3;25213;False;2025/2026;1135057;2025-11-26T11:22:07.979Z;2025-11-26T11:22:07.979Z;2025-11-26T11:22:07.979Z;-22.243847430549096;-49.9718562049776;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;103143.0;nan
53560;CIGARRINHA0749;25213;False;2025/2026;1135059;2025-11-28T12:45:56.598Z;2025-11-28T12:45:56.598Z;2025-11-28T12:45:56.598Z;-22.24930439935423;-49.97926276160871;False;20;False;False;ACTIVE;False;False;False;CONVENTIONAL;False;;nan
